timestamp,turbine_id,power_kw,wind_speed_mps,nacelle_dir_deg,temp_c,status_code
2024-01-23 03:10:00,T12,0.0,2.453,202.739,20.316,100
2024-01-23 03:20:00,T12,0.0,2.503,313.667,20.783,100
2024-01-23 03:30:00,T12,0.0,2.518,312.45,19.68,100
2024-01-23 03:40:00,T12,0.0,2.503,154.819,18.944,100
2024-01-23 03:50:00,T12,0.0,2.455,257.883,18.989,100
2024-01-23 04:00:00,T12,0.0,2.098,230.287,18.239,100
2024-01-23 04:10:00,T12,0.0,2.092,269.866,18.057,100
2024-01-23 04:20:00,T12,0.0,2.103,143.794,19.46,100
2024-01-23 04:30:00,T12,0.0,2.097,95.022,16.654,100
2024-01-23 04:40:00,T12,0.0,2.082,93.934,20.173,100
2024-01-23 04:50:00,T12,0.0,2.09,144.207,19.504,100
2024-01-23 05:00:00,T12,0.0,1.38,4.071,18.249,100
2024-01-23 05:10:00,T12,0.0,1.379,204.315,17.881,100
2024-01-23 05:20:00,T12,0.0,1.362,193.134,17.585,100
2024-01-23 05:30:00,T12,0.0,1.373,125.152,17.358,100
2024-01-23 05:40:00,T12,0.0,1.357,29.908,18.571,100
2024-01-23 05:50:00,T12,0.0,1.368,168.829,18.419,100
2024-01-23 06:00:00,T12,0.0,1.763,261.78,17.622,100
2024-01-23 06:10:00,T12,0.0,1.742,341.616,17.553,100
2024-01-23 06:20:00,T12,0.0,1.78,191.446,14.408,100
2024-01-23 06:30:00,T12,0.0,1.749,86.678,16.997,100
2024-01-23 06:40:00,T12,0.0,1.764,234.745,17.063,100
2024-01-23 06:50:00,T12,0.0,1.759,183.411,16.768,100
2024-01-23 07:00:00,T12,0.0,2.276,38.322,15.496,100
2024-01-23 07:10:00,T12,0.0,2.328,66.896,16.833,100
2024-01-23 07:20:00,T12,0.0,2.34,179.175,17.359,100
2024-01-23 07:30:00,T12,0.0,2.304,189.915,15.766,100
2024-01-23 07:40:00,T12,0.0,2.307,182.623,15.828,100
2024-01-23 07:50:00,T12,0.0,2.334,127.327,16.591,100
2024-01-23 08:00:00,T12,0.0,2.271,345.992,15.431,100
2024-01-23 08:10:00,T12,0.0,2.265,316.822,18.03,100
2024-01-23 08:20:00,T12,0.0,2.298,243.196,15.08,100
2024-01-23 08:30:00,T12,0.0,2.257,179.07,16.675,100
2024-01-23 08:40:00,T12,0.0,2.298,210.991,16.609,100
2024-01-23 08:50:00,T12,0.0,2.324,304.12,17.382,100
2024-01-23 09:00:00,T12,0.0,2.605,317.844,17.285,100
2024-01-23 09:10:00,T12,0.0,2.657,186.32,18.072,100
2024-01-23 09:20:00,T12,0.0,2.729,31.696,16.61,100
2024-01-23 09:30:00,T12,0.0,2.663,346.169,17.584,100
2024-01-23 09:40:00,T12,0.0,2.705,169.706,18.875,100
2024-01-23 09:50:00,T12,0.0,2.753,343.46,19.048,100
2024-01-23 10:00:00,T12,0.0,2.818,216.243,16.477,100
2024-01-23 10:10:00,T12,0.0,2.794,129.104,17.073,100
2024-01-23 10:20:00,T12,0.0,2.889,178.078,16.617,100
2024-01-23 10:30:00,T12,0.0,2.834,161.307,16.721,100
2024-01-23 10:40:00,T12,0.0,2.866,207.166,18.017,100
2024-01-23 10:50:00,T12,0.0,2.911,353.381,18.929,100
2024-01-23 11:00:00,T12,0.0,2.551,91.979,17.874,100
2024-01-23 11:10:00,T12,0.0,2.496,101.52,16.779,100
2024-01-23 11:20:00,T12,0.0,2.531,168.52,17.873,100
2024-01-23 11:30:00,T12,0.0,2.553,74.312,16.304,100
2024-01-23 11:40:00,T12,0.0,2.579,39.693,18.113,100
2024-01-23 11:50:00,T12,0.0,2.566,248.822,17.613,100
2024-01-23 12:00:00,T12,0.001,3.038,71.542,17.374,100
2024-01-23 12:10:00,T12,0.005,3.068,43.093,19.564,100
2024-01-23 12:20:00,T12,0.023,3.117,166.875,17.589,100
2024-01-23 12:30:00,T12,0.025,3.12,200.817,19.225,100
2024-01-23 12:40:00,T12,0.014,3.099,216.058,16.736,100
2024-01-23 12:50:00,T12,0.111,3.2,1.416,20.142,100
2024-01-23 13:00:00,T12,5.671,3.733,278.029,20.944,100
2024-01-23 13:10:00,T12,4.989,3.707,124.996,19.161,100
2024-01-23 13:20:00,T12,6.601,3.781,300.281,21.15,100
2024-01-23 13:30:00,T12,8.111,3.833,340.01,19.468,100
2024-01-23 13:40:00,T12,7.926,3.825,177.573,19.032,100
2024-01-23 13:50:00,T12,9.702,3.882,147.738,21.409,100
2024-01-23 14:00:00,T12,1.412,3.462,206.316,19.596,100
2024-01-23 14:10:00,T12,1.943,3.525,198.507,18.405,100
2024-01-23 14:20:00,T12,1.246,3.444,34.602,22.39,100
2024-01-23 14:30:00,T12,2.733,3.582,218.738,21.319,100
2024-01-23 14:40:00,T12,1.613,3.486,143.325,20.567,100
2024-01-23 14:50:00,T12,2.306,3.547,47.511,22.514,100
2024-01-23 15:00:00,T12,3.909,3.655,342.803,20.85,100
2024-01-23 15:10:00,T12,3.851,3.646,209.607,20.965,100
2024-01-23 15:20:00,T12,4.417,3.669,165.299,20.283,100
2024-01-23 15:30:00,T12,3.675,3.641,186.803,21.067,100
2024-01-23 15:40:00,T12,3.798,3.642,187.539,23.064,100
2024-01-23 15:50:00,T12,3.718,3.642,182.22,21.411,100
2024-01-23 16:00:00,T12,9.776,3.884,205.409,23.256,100
2024-01-23 16:10:00,T12,10.363,3.897,150.603,22.163,100
2024-01-23 16:20:00,T12,12.861,3.98,208.768,23.625,100
2024-01-23 16:30:00,T12,9.939,3.891,16.556,20.758,100
2024-01-23 16:40:00,T12,8.731,3.851,205.379,24.427,100
2024-01-23 16:50:00,T12,13.45,3.997,211.691,24.144,100
2024-01-23 17:00:00,T12,1.121,3.43,201.392,22.169,100
2024-01-23 17:10:00,T12,1.582,3.484,47.761,22.99,100
2024-01-23 17:20:00,T12,1.329,3.464,156.473,24.166,100
2024-01-23 17:30:00,T12,0.968,3.415,151.387,24.733,100
2024-01-23 17:40:00,T12,1.662,3.496,176.985,24.138,100
2024-01-23 17:50:00,T12,1.38,3.467,228.803,25.372,100
2024-01-23 18:00:00,T12,12.165,3.966,188.238,25.601,100
2024-01-23 18:10:00,T12,13.56,3.98,207.737,23.165,100
2024-01-23 18:20:00,T12,12.555,3.967,161.301,24.333,100
2024-01-23 18:30:00,T12,11.088,3.922,223.412,22.716,100
2024-01-23 18:40:00,T12,11.014,3.928,55.389,24.681,100
2024-01-23 18:50:00,T12,12.421,3.962,136.068,23.874,100
2024-01-23 19:00:00,T12,47.454,4.516,261.187,25.854,100
2024-01-23 19:10:00,T12,42.497,4.479,238.871,23.039,100
2024-01-23 19:20:00,T12,43.368,4.462,186.609,22.466,100
2024-01-23 19:30:00,T12,41.3,4.43,166.853,21.826,100
2024-01-23 19:40:00,T12,40.12,4.431,304.605,23.617,100
2024-01-23 19:50:00,T12,40.789,4.467,36.126,24.289,100
2024-01-23 20:00:00,T12,17.323,4.059,197.736,23.256,100
2024-01-23 20:10:00,T12,19.11,4.112,233.216,24.423,100
2024-01-23 20:20:00,T12,16.866,4.075,190.055,25.025,100
2024-01-23 20:30:00,T12,13.963,3.986,177.588,24.081,100
2024-01-23 20:40:00,T12,12.213,3.952,138.876,24.334,100
2024-01-23 20:50:00,T12,11.816,3.96,199.404,23.462,100
2024-01-23 21:00:00,T12,41.968,4.45,181.897,25.28,100
2024-01-23 21:10:00,T12,38.133,4.41,213.115,21.345,100
2024-01-23 21:20:00,T12,39.581,4.418,272.274,24.152,100
2024-01-23 21:30:00,T12,36.544,4.387,151.324,24.538,100
2024-01-23 21:40:00,T12,40.815,4.433,303.691,24.004,100
2024-01-23 21:50:00,T12,30.17,4.307,311.962,23.697,100
2024-01-23 22:00:00,T12,11.663,3.947,54.282,22.842,100
2024-01-23 22:10:00,T12,12.258,3.973,127.291,25.912,100
2024-01-23 22:20:00,T12,10.976,3.932,216.955,25.21,100
2024-01-23 22:30:00,T12,12.759,3.968,170.366,20.834,100
2024-01-23 22:40:00,T12,8.884,3.86,79.307,22.574,100
2024-01-23 22:50:00,T12,9.216,3.871,227.944,22.873,100
2024-01-23 23:00:00,T12,17.084,4.067,210.544,22.453,100
2024-01-23 23:10:00,T12,13.203,3.981,200.351,23.039,100
2024-01-23 23:20:00,T12,14.92,4.04,297.922,24.652,100
2024-01-23 23:30:00,T12,15.033,4.016,200.54,23.288,100
2024-01-23 23:40:00,T12,9.907,3.887,155.793,20.735,100
2024-01-23 23:50:00,T12,14.096,3.993,177.688,23.722,100
2024-01-24 00:00:00,T12,50.764,4.549,152.052,21.609,100
2024-01-24 00:10:00,T12,45.884,4.49,160.652,20.279,100
2024-01-24 00:20:00,T12,35.957,4.373,238.134,20.022,100
2024-01-24 00:30:00,T12,45.645,4.476,285.263,20.721,100
2024-01-24 00:40:00,T12,41.442,4.437,181.164,20.211,100
2024-01-24 00:50:00,T12,30.541,4.306,235.905,23.488,100
2024-01-24 01:00:00,T12,39.516,4.422,160.403,20.602,100
2024-01-24 01:10:00,T12,29.991,4.299,201.654,19.807,100
2024-01-24 01:20:00,T12,29.977,4.286,145.019,22.103,100
2024-01-24 01:30:00,T12,28.253,4.286,330.507,22.849,100
2024-01-24 01:40:00,T12,30.872,4.31,144.15,19.209,100
2024-01-24 01:50:00,T12,29.206,4.282,207.529,22.301,100
2024-01-24 02:00:00,T12,28.468,4.275,143.533,19.333,100
2024-01-24 02:10:00,T12,25.576,4.226,187.21,22.244,100
2024-01-24 02:20:00,T12,24.9,4.212,196.042,19.396,100
2024-01-24 02:30:00,T12,25.775,4.222,183.91,20.023,100
2024-01-24 02:40:00,T12,21.582,4.172,4.6,19.159,100
2024-01-24 02:50:00,T12,21.756,4.15,272.889,21.245,100
2024-01-24 03:00:00,T12,6.467,3.776,357.904,19.219,100
2024-01-24 03:10:00,T12,8.398,3.856,108.591,19.087,100
2024-01-24 03:20:00,T12,5.206,3.731,299.365,21.705,100
2024-01-24 03:30:00,T12,7.926,3.828,157.068,17.326,100
2024-01-24 03:40:00,T12,6.186,3.769,19.599,19.937,100
2024-01-24 03:50:00,T12,7.74,3.818,196.732,18.898,100
2024-01-24 04:00:00,T12,57.566,4.575,168.185,17.415,100
2024-01-24 04:10:00,T12,62.79,4.635,165.164,17.37,100
2024-01-24 04:20:00,T12,65.479,4.68,292.391,20.127,100
2024-01-24 04:30:00,T12,61.387,4.637,257.347,18.745,100
2024-01-24 04:40:00,T12,55.88,4.571,149.163,18.027,100
2024-01-24 04:50:00,T12,54.68,4.579,181.278,16.74,100
2024-01-24 05:00:00,T12,43.639,4.457,78.827,18.902,100
2024-01-24 05:10:00,T12,48.275,4.521,88.859,18.166,100
2024-01-24 05:20:00,T12,42.41,4.426,200.63,18.028,100
2024-01-24 05:30:00,T12,46.972,4.503,274.479,18.823,100
2024-01-24 05:40:00,T12,50.838,4.53,184.812,16.594,100
2024-01-24 05:50:00,T12,52.748,4.556,127.255,16.826,100
2024-01-24 06:00:00,T12,23.46,4.187,15.861,18.465,100
2024-01-24 06:10:00,T12,24.116,4.2,72.463,18.846,100
2024-01-24 06:20:00,T12,24.269,4.189,209.681,17.162,100
2024-01-24 06:30:00,T12,25.757,4.202,55.327,17.389,100
2024-01-24 06:40:00,T12,25.573,4.22,348.819,15.847,100
2024-01-24 06:50:00,T12,26.43,4.245,258.786,17.566,100
2024-01-24 07:00:00,T12,11.054,3.907,227.008,17.108,100
2024-01-24 07:10:00,T12,10.482,3.908,175.206,14.628,100
2024-01-24 07:20:00,T12,11.293,3.935,312.258,18.596,100
2024-01-24 07:30:00,T12,11.119,3.914,294.94,17.678,100
2024-01-24 07:40:00,T12,12.04,3.953,254.736,17.338,100
2024-01-24 07:50:00,T12,15.645,4.02,62.471,15.381,100
2024-01-24 08:00:00,T12,12.343,3.954,8.22,17.329,100
2024-01-24 08:10:00,T12,8.788,3.853,216.815,17.992,100
2024-01-24 08:20:00,T12,12.109,3.955,204.933,17.286,100
2024-01-24 08:30:00,T12,10.768,3.921,168.331,16.14,100
2024-01-24 08:40:00,T12,11.55,3.944,343.272,18.192,100
2024-01-24 08:50:00,T12,14.914,4.025,43.042,15.902,100
2024-01-24 09:00:00,T12,1.879,3.51,359.9,16.966,100
2024-01-24 09:10:00,T12,2.055,3.533,201.644,17.686,100
2024-01-24 09:20:00,T12,2.411,3.556,358.988,18.472,100
2024-01-24 09:30:00,T12,1.919,3.517,215.422,16.203,100
2024-01-24 09:40:00,T12,2.527,3.565,262.686,14.805,100
2024-01-24 09:50:00,T12,3.633,3.626,160.437,16.241,100
2024-01-24 10:00:00,T12,29.949,4.305,224.458,18.356,100
2024-01-24 10:10:00,T12,23.267,4.198,332.347,17.491,100
2024-01-24 10:20:00,T12,32.475,4.336,33.435,18.17,100
2024-01-24 10:30:00,T12,32.593,4.339,136.813,17.489,100
2024-01-24 10:40:00,T12,36.273,4.392,58.04,16.927,100
2024-01-24 10:50:00,T12,36.277,4.365,0.801,16.674,100
2024-01-24 11:00:00,T12,15.674,4.033,198.579,15.842,100
2024-01-24 11:10:00,T12,23.18,4.159,196.668,16.802,100
2024-01-24 11:20:00,T12,19.176,4.097,238.817,17.181,100
2024-01-24 11:30:00,T12,19.64,4.106,158.381,14.805,100
2024-01-24 11:40:00,T12,18.018,4.089,187.014,18.214,100
2024-01-24 11:50:00,T12,20.391,4.123,198.403,17.757,100
2024-01-24 12:00:00,T12,26.348,4.239,318.938,18.518,100
2024-01-24 12:10:00,T12,16.663,4.077,205.065,19.221,100
2024-01-24 12:20:00,T12,22.404,4.178,164.528,21.834,100
2024-01-24 12:30:00,T12,28.241,4.257,193.298,17.84,100
2024-01-24 12:40:00,T12,29.712,4.263,265.71,18.994,100
2024-01-24 12:50:00,T12,28.099,4.254,296.596,17.354,100
2024-01-24 13:00:00,T12,8.849,3.87,193.729,19.575,100
2024-01-24 13:10:00,T12,8.974,3.871,213.85,20.29,100
2024-01-24 13:20:00,T12,10.801,3.924,167.946,20.454,100
2024-01-24 13:30:00,T12,10.118,3.908,166.142,20.089,100
2024-01-24 13:40:00,T12,12.188,3.948,154.57,19.308,100
2024-01-24 13:50:00,T12,13.487,3.989,337.418,20.579,100
2024-01-24 14:00:00,T12,45.712,4.496,221.827,20.828,100
2024-01-24 14:10:00,T12,42.759,4.461,273.26,20.151,100
2024-01-24 14:20:00,T12,45.064,4.476,331.688,19.716,100
2024-01-24 14:30:00,T12,46.929,4.498,308.212,21.628,100
2024-01-24 14:40:00,T12,53.066,4.584,184.304,22.585,100
2024-01-24 14:50:00,T12,46.872,4.528,136.808,20.671,100
2024-01-24 15:00:00,T12,24.426,4.205,176.941,21.348,100
2024-01-24 15:10:00,T12,24.322,4.199,219.771,21.873,100
2024-01-24 15:20:00,T12,25.187,4.219,311.019,22.604,100
2024-01-24 15:30:00,T12,22.078,4.164,179.193,20.86,100
2024-01-24 15:40:00,T12,32.446,4.327,118.935,22.781,100
2024-01-24 15:50:00,T12,31.587,4.318,140.115,22.163,100
2024-01-24 16:00:00,T12,31.217,4.309,246.927,20.535,100
2024-01-24 16:10:00,T12,33.884,4.341,337.616,22.957,100
2024-01-24 16:20:00,T12,25.643,4.243,347.843,21.843,100
2024-01-24 16:30:00,T12,26.11,4.232,236.672,23.533,100
2024-01-24 16:40:00,T12,27.335,4.254,161.06,22.864,100
2024-01-24 16:50:00,T12,27.396,4.259,129.942,23.031,100
2024-01-24 17:00:00,T12,22.056,4.172,125.414,23.418,100
2024-01-24 17:10:00,T12,16.941,4.078,60.323,24.128,100
2024-01-24 17:20:00,T12,21.106,4.152,96.798,24.954,100
2024-01-24 17:30:00,T12,21.703,4.168,260.246,22.911,100
2024-01-24 17:40:00,T12,21.582,4.151,139.858,22.463,100
2024-01-24 17:50:00,T12,22.233,4.167,313.684,24.063,100
2024-01-24 18:00:00,T12,51.014,4.553,175.911,24.352,100
2024-01-24 18:10:00,T12,43.463,4.478,186.01,23.726,100
2024-01-24 18:20:00,T12,50.925,4.543,166.916,26.145,100
2024-01-24 18:30:00,T12,52.78,4.558,203.436,23.179,100
2024-01-24 18:40:00,T12,44.977,4.485,163.226,22.731,100
2024-01-24 18:50:00,T12,44.721,4.488,214.697,25.384,100
2024-01-24 19:00:00,T12,14.15,4.022,167.082,26.997,100
2024-01-24 19:10:00,T12,12.77,3.965,268.068,22.682,100
2024-01-24 19:20:00,T12,11.322,3.94,273.333,24.522,100
2024-01-24 19:30:00,T12,11.3,3.934,145.939,24.528,100
2024-01-24 19:40:00,T12,14.136,4.017,183.079,22.246,100
2024-01-24 19:50:00,T12,13.261,3.981,71.911,22.883,100
2024-01-24 20:00:00,T12,13.423,4.0,188.626,24.872,100
2024-01-24 20:10:00,T12,8.875,3.866,265.2,25.242,100
2024-01-24 20:20:00,T12,8.624,3.852,218.512,23.795,100
2024-01-24 20:30:00,T12,9.844,3.901,327.363,24.276,100
2024-01-24 20:40:00,T12,10.971,3.923,154.121,23.613,100
2024-01-24 20:50:00,T12,10.471,3.907,192.992,22.658,100
2024-01-24 21:00:00,T12,4.85,3.703,245.315,24.86,100
2024-01-24 21:10:00,T12,5.749,3.749,154.825,26.164,100
2024-01-24 21:20:00,T12,4.887,3.703,289.11,23.799,100
2024-01-24 21:30:00,T12,4.463,3.687,177.281,25.716,100
2024-01-24 21:40:00,T12,3.579,3.642,278.867,25.184,100
2024-01-24 21:50:00,T12,6.165,3.765,282.568,23.537,100
2024-01-24 22:00:00,T12,9.13,3.866,178.951,23.101,100
2024-01-24 22:10:00,T12,6.806,3.792,211.487,23.366,100
2024-01-24 22:20:00,T12,7.463,3.813,256.634,23.297,100
2024-01-24 22:30:00,T12,6.357,3.781,243.325,22.353,100
2024-01-24 22:40:00,T12,5.328,3.726,123.737,24.038,100
2024-01-24 22:50:00,T12,6.428,3.775,139.775,25.517,100
2024-01-24 23:00:00,T12,7.505,3.82,243.472,24.291,100
2024-01-24 23:10:00,T12,5.933,3.752,266.9,22.736,100
2024-01-24 23:20:00,T12,6.374,3.789,358.739,24.753,100
2024-01-24 23:30:00,T12,5.743,3.758,113.777,22.073,100
2024-01-24 23:40:00,T12,5.013,3.712,259.673,22.92,100
2024-01-24 23:50:00,T12,4.417,3.691,30.746,23.275,100
2024-01-25 00:00:00,T12,0.0,2.396,193.824,22.409,100
2024-01-25 00:10:00,T12,0.0,2.373,156.717,22.133,100
2024-01-25 00:20:00,T12,0.0,2.377,192.41,22.373,100
2024-01-25 00:30:00,T12,0.0,2.346,172.927,24.987,100
2024-01-25 00:40:00,T12,0.0,2.333,216.107,23.988,100
2024-01-25 00:50:00,T12,0.0,2.317,35.353,24.813,100
2024-01-25 01:00:00,T12,0.0,2.336,140.077,21.935,100
2024-01-25 01:10:00,T12,0.0,2.314,291.331,21.619,100
2024-01-25 01:20:00,T12,0.0,2.337,182.573,20.609,100
2024-01-25 01:30:00,T12,0.0,2.293,332.249,22.761,100
2024-01-25 01:40:00,T12,0.0,2.322,45.002,22.667,100
2024-01-25 01:50:00,T12,0.0,2.279,267.907,19.782,100
2024-01-25 02:00:00,T12,0.0,2.167,26.114,23.247,100
2024-01-25 02:10:00,T12,0.0,2.144,1.219,20.07,100
2024-01-25 02:20:00,T12,0.0,2.159,280.81,19.997,100
2024-01-25 02:30:00,T12,0.0,2.163,180.778,20.911,100
2024-01-25 02:40:00,T12,0.0,2.156,359.615,20.711,100
2024-01-25 02:50:00,T12,0.0,2.089,197.302,19.829,100
2024-01-25 03:00:00,T12,0.0,2.254,127.027,20.154,100
2024-01-25 03:10:00,T12,0.0,2.2,197.858,19.09,100
2024-01-25 03:20:00,T12,0.0,2.303,190.969,21.27,100
2024-01-25 03:30:00,T12,0.0,2.147,174.287,21.105,100
2024-01-25 03:40:00,T12,0.0,2.201,167.871,19.953,100
2024-01-25 03:50:00,T12,0.0,2.204,260.094,21.947,100
2024-01-25 04:00:00,T12,0.0,2.154,149.885,19.421,100
2024-01-25 04:10:00,T12,0.0,2.185,280.134,19.205,100
2024-01-25 04:20:00,T12,0.0,2.197,311.304,18.432,100
2024-01-25 04:30:00,T12,0.0,2.175,294.592,20.363,100
2024-01-25 04:40:00,T12,0.0,2.188,256.692,18.578,100
2024-01-25 04:50:00,T12,0.0,2.178,306.111,18.122,100
2024-01-25 05:00:00,T12,0.0,2.063,247.116,16.475,100
2024-01-25 05:10:00,T12,0.0,2.057,161.771,18.966,100
2024-01-25 05:20:00,T12,0.0,2.069,179.983,20.046,100
2024-01-25 05:30:00,T12,0.0,2.05,359.024,15.644,100
2024-01-25 05:40:00,T12,0.0,2.047,271.724,18.979,100
2024-01-25 05:50:00,T12,0.0,2.025,292.273,18.794,100
2024-01-25 06:00:00,T12,0.0,2.067,248.596,17.814,100
2024-01-25 06:10:00,T12,0.0,2.069,168.233,17.955,100
2024-01-25 06:20:00,T12,0.0,2.123,160.666,20.014,100
2024-01-25 06:30:00,T12,0.0,2.122,108.021,14.532,100
2024-01-25 06:40:00,T12,0.0,2.105,189.233,19.359,100
2024-01-25 06:50:00,T12,0.0,2.053,0.799,19.075,100
2024-01-25 07:00:00,T12,0.0,2.21,131.689,19.582,100
2024-01-25 07:10:00,T12,0.0,2.187,175.929,17.955,100
2024-01-25 07:20:00,T12,0.0,2.201,224.623,16.422,100
2024-01-25 07:30:00,T12,0.0,2.178,28.833,17.713,100
2024-01-25 07:40:00,T12,0.0,2.236,322.924,17.045,100
2024-01-25 07:50:00,T12,0.0,2.251,158.509,15.784,100
2024-01-25 08:00:00,T12,0.0,2.627,232.936,15.876,100
2024-01-25 08:10:00,T12,0.0,2.635,304.157,16.811,100
2024-01-25 08:20:00,T12,0.0,2.615,209.402,15.337,100
2024-01-25 08:30:00,T12,0.0,2.662,304.59,15.863,100
2024-01-25 08:40:00,T12,0.0,2.686,189.061,15.048,100
2024-01-25 08:50:00,T12,0.0,2.683,262.847,15.268,100
2024-01-25 09:00:00,T12,0.0,2.584,277.879,16.552,100
2024-01-25 09:10:00,T12,0.0,2.573,167.56,15.936,100
2024-01-25 09:20:00,T12,0.0,2.576,167.608,17.206,100
2024-01-25 09:30:00,T12,0.0,2.637,168.65,17.696,100
2024-01-25 09:40:00,T12,0.0,2.652,307.954,17.541,100
2024-01-25 09:50:00,T12,0.0,2.652,182.239,16.614,100
2024-01-25 10:00:00,T12,0.0,2.699,282.344,20.056,100
2024-01-25 10:10:00,T12,0.0,2.727,173.539,16.305,100
2024-01-25 10:20:00,T12,0.0,2.782,197.329,16.966,100
2024-01-25 10:30:00,T12,0.0,2.791,229.646,16.332,100
2024-01-25 10:40:00,T12,0.0,2.709,164.3,19.372,100
2024-01-25 10:50:00,T12,0.0,2.813,340.904,17.155,100
2024-01-25 11:00:00,T12,0.018,3.11,182.631,19.717,100
2024-01-25 11:10:00,T12,0.005,3.069,60.817,19.07,100
2024-01-25 11:20:00,T12,0.003,3.061,221.688,18.405,100
2024-01-25 11:30:00,T12,0.003,3.06,29.354,16.357,100
2024-01-25 11:40:00,T12,0.037,3.137,321.35,17.976,100
2024-01-25 11:50:00,T12,0.115,3.199,168.691,16.51,100
2024-01-25 12:00:00,T12,0.0,2.807,251.994,17.814,100
2024-01-25 12:10:00,T12,0.0,2.759,208.625,19.495,100
2024-01-25 12:20:00,T12,0.0,2.771,194.599,17.615,100
2024-01-25 12:30:00,T12,0.0,2.799,16.932,16.596,100
2024-01-25 12:40:00,T12,0.0,2.814,187.112,18.267,100
2024-01-25 12:50:00,T12,0.0,2.831,81.052,19.357,100
2024-01-25 13:00:00,T12,0.0,2.473,183.871,20.331,100
2024-01-25 13:10:00,T12,0.0,2.521,129.128,21.264,100
2024-01-25 13:20:00,T12,0.0,2.536,79.244,18.928,100
2024-01-25 13:30:00,T12,0.0,2.488,212.761,18.843,100
2024-01-25 13:40:00,T12,0.0,2.546,189.892,19.019,100
2024-01-25 13:50:00,T12,0.0,2.496,338.332,21.296,100
2024-01-25 14:00:00,T12,0.0,2.289,285.592,21.493,100
2024-01-25 14:10:00,T12,0.0,2.339,186.581,21.333,100
2024-01-25 14:20:00,T12,0.0,2.356,191.234,23.031,100
2024-01-25 14:30:00,T12,0.0,2.304,205.967,19.595,100
2024-01-25 14:40:00,T12,0.0,2.367,88.524,20.932,100
2024-01-25 14:50:00,T12,0.0,2.344,137.081,20.002,100
2024-01-25 15:00:00,T12,0.0,2.402,189.676,18.704,100
2024-01-25 15:10:00,T12,0.0,2.34,124.965,21.086,100
2024-01-25 15:20:00,T12,0.0,2.358,274.045,20.302,100
2024-01-25 15:30:00,T12,0.0,2.363,322.535,21.717,100
2024-01-25 15:40:00,T12,0.0,2.378,124.364,20.312,100
2024-01-25 15:50:00,T12,0.0,2.361,243.207,19.299,100
2024-01-25 16:00:00,T12,0.0,2.912,314.699,21.49,100
2024-01-25 16:10:00,T12,0.0,2.935,305.445,21.579,100
2024-01-25 16:20:00,T12,0.0,2.991,201.811,21.817,100
2024-01-25 16:30:00,T12,0.0,2.963,190.712,22.871,100
2024-01-25 16:40:00,T12,0.0,2.987,215.352,24.25,100
2024-01-25 16:50:00,T12,0.0,2.931,335.96,21.872,100
2024-01-25 17:00:00,T12,0.0,3.01,231.484,24.221,100
2024-01-25 17:10:00,T12,0.0,3.026,122.968,23.697,100
2024-01-25 17:20:00,T12,0.0,3.0,170.882,25.415,100
2024-01-25 17:30:00,T12,0.001,3.036,65.012,25.246,100
2024-01-25 17:40:00,T12,0.0,3.024,179.759,24.95,100
2024-01-25 17:50:00,T12,0.0,3.009,170.023,24.21,100
2024-01-25 18:00:00,T12,0.205,3.245,147.399,24.953,100
2024-01-25 18:10:00,T12,0.07,3.172,207.127,24.052,100
2024-01-25 18:20:00,T12,0.162,3.225,142.856,24.562,100
2024-01-25 18:30:00,T12,0.248,3.263,235.243,23.686,100
2024-01-25 18:40:00,T12,0.18,3.235,178.42,24.959,100
2024-01-25 18:50:00,T12,0.082,3.184,45.182,24.016,100
2024-01-25 19:00:00,T12,0.004,3.066,67.736,22.334,100
2024-01-25 19:10:00,T12,0.0,3.009,32.632,25.723,100
2024-01-25 19:20:00,T12,0.0,2.98,264.176,25.302,100
2024-01-25 19:30:00,T12,0.0,3.028,166.692,22.537,100
2024-01-25 19:40:00,T12,0.001,3.037,184.442,24.836,100
2024-01-25 19:50:00,T12,0.0,2.932,179.119,24.042,100
2024-01-25 20:00:00,T12,0.0,2.575,125.728,23.653,100
2024-01-25 20:10:00,T12,0.0,2.544,188.829,23.212,100
2024-01-25 20:20:00,T12,0.0,2.524,199.872,24.298,100
2024-01-25 20:30:00,T12,0.0,2.535,300.788,25.778,100
2024-01-25 20:40:00,T12,0.0,2.503,328.749,26.444,100
2024-01-25 20:50:00,T12,0.0,2.476,161.301,23.765,100
2024-01-25 21:00:00,T12,0.0,2.054,161.692,24.736,100
2024-01-25 21:10:00,T12,0.0,2.04,275.69,23.455,100
2024-01-25 21:20:00,T12,0.0,1.989,204.26,25.102,100
2024-01-25 21:30:00,T12,0.0,1.995,199.714,25.457,100
2024-01-25 21:40:00,T12,0.0,2.002,197.424,25.958,100
2024-01-25 21:50:00,T12,0.0,1.957,148.507,25.863,100
2024-01-25 22:00:00,T12,0.0,2.199,194.797,22.588,100
2024-01-25 22:10:00,T12,0.0,2.193,217.334,23.492,100
2024-01-25 22:20:00,T12,0.0,2.156,206.32,22.108,100
2024-01-25 22:30:00,T12,0.0,2.197,91.246,26.389,100
2024-01-25 22:40:00,T12,0.0,2.157,306.244,23.915,100
2024-01-25 22:50:00,T12,0.0,2.164,151.469,26.206,100
2024-01-25 23:00:00,T12,0.0,2.172,192.083,21.909,100
2024-01-25 23:10:00,T12,0.0,2.178,163.498,23.438,100
2024-01-25 23:20:00,T12,0.0,2.147,211.717,23.098,100
