timestamp,turbine_id,power_kw,wind_speed_mps,nacelle_dir_deg,temp_c,status_code
2024-01-29 18:00:00,T12,24.005,4.213,309.61,24.843,100
2024-01-29 18:10:00,T12,20.75,4.143,223.493,24.163,100
2024-01-29 18:20:00,T12,24.018,4.192,164.598,26.464,100
2024-01-29 18:30:00,T12,17.498,4.081,215.531,24.732,100
2024-01-29 18:40:00,T12,18.738,4.113,218.879,24.132,100
2024-01-29 18:50:00,T12,19.576,4.127,247.252,25.492,100
2024-01-29 19:00:00,T12,12.522,3.962,185.892,24.792,100
2024-01-29 19:10:00,T12,13.729,4.004,244.099,26.208,100
2024-01-29 19:20:00,T12,11.707,3.95,74.969,25.573,100
2024-01-29 19:30:00,T12,7.24,3.82,196.232,25.91,100
2024-01-29 19:40:00,T12,11.38,3.941,137.389,24.801,100
2024-01-29 19:50:00,T12,8.747,3.87,144.685,25.449,100
2024-01-29 20:00:00,T12,26.468,4.247,172.586,25.987,100
2024-01-29 20:10:00,T12,26.491,4.259,207.203,24.713,100
2024-01-29 20:20:00,T12,30.275,4.287,153.533,26.776,100
2024-01-29 20:30:00,T12,23.149,4.194,191.118,25.248,100
2024-01-29 20:40:00,T12,24.434,4.216,212.467,26.968,100
2024-01-29 20:50:00,T12,23.886,4.217,42.781,24.514,100
2024-01-29 21:00:00,T12,27.93,4.261,196.885,23.377,100
2024-01-29 21:10:00,T12,23.899,4.192,151.433,27.558,100
2024-01-29 21:20:00,T12,20.003,4.128,152.387,24.212,100
2024-01-29 21:30:00,T12,20.11,4.129,148.29,23.799,100
2024-01-29 21:40:00,T12,22.178,4.186,132.718,27.52,100
2024-01-29 21:50:00,T12,19.617,4.118,265.47,25.322,100
2024-01-29 22:00:00,T12,24.998,4.215,122.116,21.491,100
2024-01-29 22:10:00,T12,19.119,4.133,241.636,26.466,100
2024-01-29 22:20:00,T12,23.594,4.193,305.032,23.349,100
2024-01-29 22:30:00,T12,16.279,4.06,170.787,24.504,100
2024-01-29 22:40:00,T12,16.568,4.072,335.138,23.113,100
2024-01-29 22:50:00,T12,14.686,4.026,241.725,26.276,100
2024-01-29 23:00:00,T12,11.959,3.946,197.536,23.511,100
2024-01-29 23:10:00,T12,12.745,3.986,187.62,25.723,100
2024-01-29 23:20:00,T12,11.013,3.927,36.652,23.402,100
2024-01-29 23:30:00,T12,7.696,3.823,331.655,25.835,100
2024-01-29 23:40:00,T12,10.812,3.909,251.759,24.049,100
2024-01-29 23:50:00,T12,7.86,3.832,142.088,24.378,100
2024-01-30 00:00:00,T12,167.115,5.317,278.784,24.669,100
2024-01-30 00:10:00,T12,137.302,5.184,303.774,22.879,100
2024-01-30 00:20:00,T12,149.206,5.22,9.11,23.153,100
2024-01-30 00:30:00,T12,156.678,5.254,89.912,23.18,100
2024-01-30 00:40:00,T12,137.782,5.14,248.264,20.658,100
2024-01-30 00:50:00,T12,120.971,5.055,184.597,21.912,100
2024-01-30 01:00:00,T12,96.223,4.938,67.61,22.679,100
2024-01-30 01:10:00,T12,106.211,4.982,197.444,22.751,100
2024-01-30 01:20:00,T12,98.319,4.932,169.182,23.759,100
2024-01-30 01:30:00,T12,94.771,4.931,267.683,23.042,100
2024-01-30 01:40:00,T12,92.084,4.88,176.172,22.328,100
2024-01-30 01:50:00,T12,90.484,4.863,318.557,23.764,100
2024-01-30 02:00:00,T12,36.251,4.365,211.06,21.005,100
2024-01-30 02:10:00,T12,36.057,4.375,253.089,23.437,100
2024-01-30 02:20:00,T12,24.814,4.21,249.072,21.433,100
2024-01-30 02:30:00,T12,22.481,4.172,286.212,19.852,100
2024-01-30 02:40:00,T12,20.374,4.137,232.407,20.743,100
2024-01-30 02:50:00,T12,24.767,4.214,182.817,19.349,100
2024-01-30 03:00:00,T12,91.716,4.872,263.096,19.892,100
2024-01-30 03:10:00,T12,89.257,4.872,136.214,20.499,100
2024-01-30 03:20:00,T12,94.241,4.894,207.883,19.027,100
2024-01-30 03:30:00,T12,86.232,4.854,78.082,19.8,100
2024-01-30 03:40:00,T12,89.865,4.863,306.904,17.585,100
2024-01-30 03:50:00,T12,83.059,4.828,264.677,20.453,100
2024-01-30 04:00:00,T12,52.522,4.546,164.632,20.206,100
2024-01-30 04:10:00,T12,43.381,4.464,62.743,19.887,100
2024-01-30 04:20:00,T12,51.132,4.543,205.638,17.05,100
2024-01-30 04:30:00,T12,51.908,4.556,175.95,16.758,100
2024-01-30 04:40:00,T12,46.386,4.483,160.253,19.361,100
2024-01-30 04:50:00,T12,56.052,4.576,21.461,20.834,100
2024-01-30 05:00:00,T12,12.134,3.966,53.299,18.023,100
2024-01-30 05:10:00,T12,14.531,4.016,95.655,19.999,100
2024-01-30 05:20:00,T12,12.377,3.957,308.532,17.215,100
2024-01-30 05:30:00,T12,14.24,4.02,231.357,17.013,100
2024-01-30 05:40:00,T12,10.373,3.905,112.207,17.714,100
2024-01-30 05:50:00,T12,13.839,4.003,300.802,18.499,100
2024-01-30 06:00:00,T12,100.483,4.929,157.395,18.005,100
2024-01-30 06:10:00,T12,103.028,4.927,167.964,16.697,100
2024-01-30 06:20:00,T12,99.249,4.943,79.995,18.742,100
2024-01-30 06:30:00,T12,108.039,4.979,317.511,16.898,100
2024-01-30 06:40:00,T12,126.466,5.072,247.888,16.902,100
2024-01-30 06:50:00,T12,111.264,5.005,202.04,17.272,100
2024-01-30 07:00:00,T12,104.578,4.964,213.631,16.933,100
2024-01-30 07:10:00,T12,116.934,5.04,193.032,15.912,100
2024-01-30 07:20:00,T12,141.985,5.177,167.05,14.182,100
2024-01-30 07:30:00,T12,127.512,5.12,163.089,17.194,100
2024-01-30 07:40:00,T12,136.467,5.134,56.879,16.176,100
2024-01-30 07:50:00,T12,139.621,5.182,224.216,17.289,100
2024-01-30 08:00:00,T12,55.998,4.572,3.668,17.414,100
2024-01-30 08:10:00,T12,55.798,4.585,203.83,16.705,100
2024-01-30 08:20:00,T12,52.52,4.569,81.965,17.794,100
2024-01-30 08:30:00,T12,66.767,4.679,167.6,14.833,100
2024-01-30 08:40:00,T12,63.335,4.668,211.582,17.842,100
2024-01-30 08:50:00,T12,65.307,4.693,254.197,16.867,100
2024-01-30 09:00:00,T12,135.736,5.133,145.215,18.871,100
2024-01-30 09:10:00,T12,153.537,5.26,168.498,15.499,100
2024-01-30 09:20:00,T12,148.116,5.234,207.628,17.533,100
2024-01-30 09:30:00,T12,172.252,5.302,170.118,16.888,100
2024-01-30 09:40:00,T12,157.271,5.275,172.202,14.942,100
2024-01-30 09:50:00,T12,184.912,5.385,167.209,17.546,100
2024-01-30 10:00:00,T12,57.343,4.594,345.056,17.458,100
2024-01-30 10:10:00,T12,50.138,4.525,197.729,17.1,100
2024-01-30 10:20:00,T12,51.975,4.545,174.303,15.628,100
2024-01-30 10:30:00,T12,54.824,4.602,170.298,17.789,100
2024-01-30 10:40:00,T12,57.657,4.601,311.235,15.917,100
2024-01-30 10:50:00,T12,66.137,4.686,251.58,18.592,100
2024-01-30 11:00:00,T12,30.616,4.307,1.534,17.893,100
2024-01-30 11:10:00,T12,32.164,4.305,152.138,21.247,100
2024-01-30 11:20:00,T12,44.29,4.464,203.108,19.459,100
2024-01-30 11:30:00,T12,31.332,4.313,110.589,16.712,100
2024-01-30 11:40:00,T12,36.838,4.386,191.547,17.765,100
2024-01-30 11:50:00,T12,46.245,4.488,51.06,16.977,100
2024-01-30 12:00:00,T12,252.499,5.648,147.9,18.216,100
2024-01-30 12:10:00,T12,302.185,5.854,144.648,20.143,100
2024-01-30 12:20:00,T12,311.024,5.886,263.787,19.195,100
2024-01-30 12:30:00,T12,334.77,5.946,128.839,19.445,100
2024-01-30 12:40:00,T12,335.26,5.98,16.358,18.511,100
2024-01-30 12:50:00,T12,372.803,6.042,163.269,18.637,100
2024-01-30 13:00:00,T12,215.987,5.539,287.044,18.859,100
2024-01-30 13:10:00,T12,235.96,5.635,303.296,21.391,100
2024-01-30 13:20:00,T12,225.532,5.553,164.567,19.023,100
2024-01-30 13:30:00,T12,237.632,5.608,53.741,19.72,100
2024-01-30 13:40:00,T12,261.975,5.726,236.971,21.88,100
2024-01-30 13:50:00,T12,240.365,5.615,50.09,20.277,100
2024-01-30 14:00:00,T12,359.322,6.027,11.515,18.755,100
2024-01-30 14:10:00,T12,386.655,6.126,162.192,19.879,100
2024-01-30 14:20:00,T12,347.12,6.03,138.112,23.876,100
2024-01-30 14:30:00,T12,392.93,6.145,142.909,22.262,100
2024-01-30 14:40:00,T12,366.938,6.153,213.466,20.666,100
2024-01-30 14:50:00,T12,401.708,6.157,142.69,22.05,100
2024-01-30 15:00:00,T12,339.419,5.938,246.663,21.05,100
2024-01-30 15:10:00,T12,354.248,6.033,148.723,21.503,100
2024-01-30 15:20:00,T12,363.452,6.031,10.894,22.282,100
2024-01-30 15:30:00,T12,359.817,6.044,153.903,21.868,100
2024-01-30 15:40:00,T12,379.976,6.091,277.838,24.621,100
2024-01-30 15:50:00,T12,370.761,6.103,167.005,20.704,100
2024-01-30 16:00:00,T12,287.564,5.752,320.146,21.104,100
2024-01-30 16:10:00,T12,288.813,5.791,262.281,21.752,100
2024-01-30 16:20:00,T12,281.056,5.76,156.622,21.858,100
2024-01-30 16:30:00,T12,272.893,5.729,27.313,24.796,100
2024-01-30 16:40:00,T12,284.241,5.795,174.261,22.974,100
2024-01-30 16:50:00,T12,285.852,5.777,202.206,23.02,100
2024-01-30 17:00:00,T12,341.896,5.964,192.201,21.613,100
2024-01-30 17:10:00,T12,377.0,6.095,171.22,24.247,100
2024-01-30 17:20:00,T12,354.098,6.041,90.533,23.582,100
2024-01-30 17:30:00,T12,374.762,6.074,159.875,23.02,100
2024-01-30 17:40:00,T12,389.042,6.163,139.194,23.479,100
2024-01-30 17:50:00,T12,347.552,5.989,194.403,22.866,100
2024-01-30 18:00:00,T12,412.599,6.183,213.183,25.399,100
2024-01-30 18:10:00,T12,357.158,6.048,172.429,24.769,100
2024-01-30 18:20:00,T12,365.094,6.055,1.963,25.976,100
2024-01-30 18:30:00,T12,366.192,6.007,193.887,25.518,100
2024-01-30 18:40:00,T12,380.893,6.051,167.918,22.835,100
2024-01-30 18:50:00,T12,328.22,6.007,214.665,24.425,100
2024-01-30 19:00:00,T12,545.809,6.582,215.865,24.604,100
2024-01-30 19:10:00,T12,452.34,6.387,171.968,24.881,100
2024-01-30 19:20:00,T12,504.406,6.485,292.453,25.85,100
2024-01-30 19:30:00,T12,446.251,6.281,199.905,25.255,100
2024-01-30 19:40:00,T12,449.657,6.295,188.826,24.932,100
2024-01-30 19:50:00,T12,410.135,6.204,180.166,23.739,100
2024-01-30 20:00:00,T12,191.175,5.433,350.623,23.853,100
2024-01-30 20:10:00,T12,205.847,5.495,254.232,24.139,100
2024-01-30 20:20:00,T12,199.703,5.463,185.121,25.171,100
2024-01-30 20:30:00,T12,180.012,5.389,106.378,27.059,100
2024-01-30 20:40:00,T12,167.009,5.33,190.528,25.753,100
2024-01-30 20:50:00,T12,183.158,5.396,20.269,25.667,100
2024-01-30 21:00:00,T12,148.053,5.188,23.133,24.328,100
2024-01-30 21:10:00,T12,123.886,5.11,103.471,27.067,100
2024-01-30 21:20:00,T12,132.534,5.14,335.66,25.697,100
2024-01-30 21:30:00,T12,140.838,5.203,289.223,25.361,100
2024-01-30 21:40:00,T12,127.623,5.106,76.822,21.991,100
2024-01-30 21:50:00,T12,111.218,5.037,195.167,25.202,100
2024-01-30 22:00:00,T12,40.293,4.439,186.812,24.251,100
2024-01-30 22:10:00,T12,31.119,4.316,217.509,23.764,100
2024-01-30 22:20:00,T12,35.736,4.371,215.504,24.127,100
2024-01-30 22:30:00,T12,24.612,4.234,301.327,23.597,100
2024-01-30 22:40:00,T12,28.122,4.258,176.857,24.447,100
2024-01-30 22:50:00,T12,26.102,4.219,204.255,24.372,100
2024-01-30 23:00:00,T12,5.348,3.727,25.839,26.407,100
2024-01-30 23:10:00,T12,5.098,3.714,98.902,23.506,100
2024-01-30 23:20:00,T12,3.804,3.65,324.314,24.258,100
2024-01-30 23:30:00,T12,2.72,3.594,262.557,24.875,100
2024-01-30 23:40:00,T12,2.695,3.58,160.58,23.597,100
2024-01-30 23:50:00,T12,2.564,3.564,235.141,23.143,100
2024-01-31 00:00:00,T12,70.632,4.728,27.094,21.538,100
2024-01-31 00:10:00,T12,62.029,4.686,184.251,24.803,100
2024-01-31 00:20:00,T12,57.476,4.594,350.005,23.846,100
2024-01-31 00:30:00,T12,54.052,4.589,298.849,24.921,100
2024-01-31 00:40:00,T12,53.274,4.561,40.325,22.978,100
2024-01-31 00:50:00,T12,48.597,4.525,75.313,25.886,100
2024-01-31 01:00:00,T12,14.922,4.015,154.313,20.601,100
2024-01-31 01:10:00,T12,11.807,3.951,190.796,23.738,100
2024-01-31 01:20:00,T12,10.114,3.9,185.953,21.882,100
2024-01-31 01:30:00,T12,14.017,4.003,254.435,22.298,100
2024-01-31 01:40:00,T12,8.869,3.857,280.847,21.661,100
2024-01-31 01:50:00,T12,9.638,3.896,201.801,22.856,100
2024-01-31 02:00:00,T12,28.467,4.27,222.353,20.727,100
2024-01-31 02:10:00,T12,26.037,4.234,184.579,23.538,100
2024-01-31 02:20:00,T12,27.595,4.248,328.181,19.968,100
2024-01-31 02:30:00,T12,22.077,4.156,187.026,21.777,100
2024-01-31 02:40:00,T12,25.973,4.228,141.368,21.259,100
2024-01-31 02:50:00,T12,23.171,4.193,302.405,22.0,100
2024-01-31 03:00:00,T12,13.897,3.985,157.255,19.553,100
2024-01-31 03:10:00,T12,14.272,4.009,132.229,17.835,100
2024-01-31 03:20:00,T12,14.45,4.003,76.577,21.195,100
2024-01-31 03:30:00,T12,11.257,3.938,183.268,20.449,100
2024-01-31 03:40:00,T12,13.062,3.971,290.488,17.967,100
2024-01-31 03:50:00,T12,13.284,3.987,270.669,19.935,100
2024-01-31 04:00:00,T12,0.001,3.034,201.014,18.824,100
2024-01-31 04:10:00,T12,0.001,3.041,340.121,21.856,100
2024-01-31 04:20:00,T12,0.001,3.037,246.035,19.524,100
2024-01-31 04:30:00,T12,0.0,2.98,36.283,17.606,100
2024-01-31 04:40:00,T12,0.0,3.0,153.953,18.685,100
2024-01-31 04:50:00,T12,0.0,2.993,203.36,18.071,100
2024-01-31 05:00:00,T12,27.669,4.256,352.579,17.328,100
2024-01-31 05:10:00,T12,24.151,4.195,199.269,17.265,100
2024-01-31 05:20:00,T12,29.463,4.292,197.13,16.021,100
2024-01-31 05:30:00,T12,25.964,4.217,158.119,15.657,100
2024-01-31 05:40:00,T12,21.924,4.167,185.26,19.489,100
2024-01-31 05:50:00,T12,21.843,4.159,194.78,16.473,100
2024-01-31 06:00:00,T12,17.745,4.086,11.484,18.546,100
2024-01-31 06:10:00,T12,21.376,4.165,239.471,20.42,100
2024-01-31 06:20:00,T12,20.286,4.121,339.65,18.65,100
2024-01-31 06:30:00,T12,25.842,4.22,247.804,17.702,100
2024-01-31 06:40:00,T12,22.819,4.159,183.544,17.837,100
2024-01-31 06:50:00,T12,23.619,4.204,321.139,18.064,100
2024-01-31 07:00:00,T12,12.651,3.958,141.767,16.084,100
2024-01-31 07:10:00,T12,12.305,3.966,187.027,16.548,100
2024-01-31 07:20:00,T12,9.164,3.865,207.691,17.793,100
2024-01-31 07:30:00,T12,13.75,3.986,187.357,16.56,100
2024-01-31 07:40:00,T12,15.356,4.028,198.475,17.988,100
2024-01-31 07:50:00,T12,14.254,4.0,249.725,18.233,100
2024-01-31 08:00:00,T12,108.886,4.999,189.582,15.517,100
2024-01-31 08:10:00,T12,108.411,4.998,195.343,15.786,100
2024-01-31 08:20:00,T12,124.724,5.071,217.123,16.714,100
2024-01-31 08:30:00,T12,123.84,5.088,259.505,15.658,100
2024-01-31 08:40:00,T12,116.822,5.045,227.394,16.694,100
2024-01-31 08:50:00,T12,120.539,5.079,162.096,18.435,100
2024-01-31 09:00:00,T12,317.498,5.884,36.574,18.183,100
2024-01-31 09:10:00,T12,323.29,5.878,130.195,16.571,100
2024-01-31 09:20:00,T12,297.754,5.832,8.306,15.834,100
2024-01-31 09:30:00,T12,367.315,6.048,139.832,17.749,100
2024-01-31 09:40:00,T12,316.915,5.941,112.521,15.675,100
2024-01-31 09:50:00,T12,337.127,5.945,154.943,19.154,100
2024-01-31 10:00:00,T12,234.136,5.562,23.434,16.409,100
2024-01-31 10:10:00,T12,213.323,5.551,14.754,18.921,100
2024-01-31 10:20:00,T12,237.759,5.605,353.723,17.99,100
2024-01-31 10:30:00,T12,255.516,5.648,168.919,18.677,100
2024-01-31 10:40:00,T12,276.885,5.744,176.705,17.565,100
2024-01-31 10:50:00,T12,263.933,5.748,190.87,19.185,100
2024-01-31 11:00:00,T12,113.87,5.024,191.213,18.86,100
2024-01-31 11:10:00,T12,129.955,5.117,140.669,17.31,100
2024-01-31 11:20:00,T12,149.118,5.216,224.925,15.769,100
2024-01-31 11:30:00,T12,146.901,5.188,66.748,15.781,100
2024-01-31 11:40:00,T12,151.022,5.245,169.433,17.141,100
2024-01-31 11:50:00,T12,149.958,5.248,192.636,18.544,100
2024-01-31 12:00:00,T12,78.732,4.808,276.162,17.1,100
2024-01-31 12:10:00,T12,70.665,4.731,231.474,19.392,100
2024-01-31 12:20:00,T12,81.397,4.799,212.497,17.636,100
2024-01-31 12:30:00,T12,89.254,4.857,343.74,17.799,100
2024-01-31 12:40:00,T12,97.76,4.906,161.496,19.489,100
2024-01-31 12:50:00,T12,86.974,4.854,82.239,18.278,100
2024-01-31 13:00:00,T12,360.397,6.024,244.747,19.317,100
2024-01-31 13:10:00,T12,360.211,5.98,115.062,20.913,100
2024-01-31 13:20:00,T12,334.727,6.0,326.226,19.661,100
2024-01-31 13:30:00,T12,367.903,6.037,159.997,19.017,100
2024-01-31 13:40:00,T12,393.955,6.142,174.499,20.157,100
2024-01-31 13:50:00,T12,413.294,6.17,164.333,20.778,100
2024-01-31 14:00:00,T12,340.457,5.976,182.999,21.58,100
2024-01-31 14:10:00,T12,370.98,6.053,185.536,21.485,100
2024-01-31 14:20:00,T12,380.072,6.078,60.497,20.714,100
2024-01-31 14:30:00,T12,415.636,6.252,219.708,22.084,100
2024-01-31 14:40:00,T12,423.939,6.205,143.481,19.644,100
2024-01-31 14:50:00,T12,411.875,6.16,42.991,19.544,100
2024-01-31 15:00:00,T12,324.596,5.887,207.783,22.597,100
2024-01-31 15:10:00,T12,327.11,5.932,176.962,22.887,100
2024-01-31 15:20:00,T12,317.924,5.953,240.817,23.269,100
2024-01-31 15:30:00,T12,291.431,5.824,293.372,18.897,100
2024-01-31 15:40:00,T12,317.173,5.959,188.31,23.354,100
2024-01-31 15:50:00,T12,329.841,5.956,211.857,22.944,100
2024-01-31 16:00:00,T12,351.935,6.033,144.171,24.407,100
2024-01-31 16:10:00,T12,376.657,6.11,66.565,24.7,100
2024-01-31 16:20:00,T12,352.676,6.025,29.427,21.969,100
2024-01-31 16:30:00,T12,405.041,6.177,200.481,23.366,100
2024-01-31 16:40:00,T12,398.453,6.221,343.804,22.77,100
2024-01-31 16:50:00,T12,434.017,6.231,212.104,23.704,100
2024-01-31 17:00:00,T12,868.54,7.242,166.975,25.77,100
2024-01-31 17:10:00,T12,863.008,7.284,325.287,24.116,100
2024-01-31 17:20:00,T12,895.464,7.281,285.829,25.619,100
2024-01-31 17:30:00,T12,871.565,7.292,173.293,24.198,100
2024-01-31 17:40:00,T12,857.435,7.273,190.537,23.465,100
2024-01-31 17:50:00,T12,795.591,7.168,173.709,24.322,100
2024-01-31 18:00:00,T12,260.52,5.719,7.02,24.918,100
2024-01-31 18:10:00,T12,260.983,5.718,266.138,24.165,100
2024-01-31 18:20:00,T12,260.863,5.718,148.323,24.838,100
2024-01-31 18:30:00,T12,247.958,5.696,180.19,26.263,100
2024-01-31 18:40:00,T12,253.086,5.668,52.351,24.708,100
2024-01-31 18:50:00,T12,285.06,5.777,326.715,25.14,100
2024-01-31 19:00:00,T12,421.705,6.222,333.007,24.426,100
2024-01-31 19:10:00,T12,440.174,6.242,182.025,27.583,100
2024-01-31 19:20:00,T12,372.456,6.128,22.148,25.061,100
2024-01-31 19:30:00,T12,377.301,6.127,227.284,24.313,100
2024-01-31 19:40:00,T12,369.228,6.09,158.638,25.311,100
2024-01-31 19:50:00,T12,390.037,6.208,342.257,25.166,100
2024-01-31 20:00:00,T12,144.636,5.21,148.127,22.084,100
2024-01-31 20:10:00,T12,145.897,5.198,227.561,25.153,100
2024-01-31 20:20:00,T12,172.158,5.355,158.829,24.706,100
2024-01-31 20:30:00,T12,148.169,5.26,138.943,27.591,100
2024-01-31 20:40:00,T12,149.178,5.232,204.947,25.892,100
2024-01-31 20:50:00,T12,141.552,5.2,154.939,24.525,100
2024-01-31 21:00:00,T12,662.48,6.808,204.583,23.852,100
2024-01-31 21:10:00,T12,675.084,6.893,224.508,24.009,100
2024-01-31 21:20:00,T12,688.043,6.87,144.941,24.561,100
2024-01-31 21:30:00,T12,631.035,6.765,180.799,24.177,100
2024-01-31 21:40:00,T12,579.434,6.641,174.676,25.183,100
2024-01-31 21:50:00,T12,626.733,6.696,340.938,22.906,100
2024-01-31 22:00:00,T12,1160.41,7.971,107.625,24.02,100
2024-01-31 22:10:00,T12,1251.674,8.029,76.302,24.36,100
2024-01-31 22:20:00,T12,1166.767,7.932,184.884,24.456,100
2024-01-31 22:30:00,T12,1139.328,7.949,359.445,27.068,100
2024-01-31 22:40:00,T12,1168.127,7.946,226.303,26.352,100
2024-01-31 22:50:00,T12,1152.631,7.816,38.376,25.545,100
2024-01-31 23:00:00,T12,1323.695,8.224,201.538,22.644,100
2024-01-31 23:10:00,T12,1430.327,8.46,172.36,22.629,100
2024-01-31 23:20:00,T12,1459.318,8.407,186.971,22.128,100
2024-01-31 23:30:00,T12,1366.109,8.325,278.83,26.598,100
2024-01-31 23:40:00,T12,1295.572,8.129,233.56,23.832,100
2024-01-31 23:50:00,T12,1322.351,8.161,280.396,21.686,100
2024-02-01 00:00:00,T12,484.306,6.403,250.735,22.172,100
2024-02-01 00:10:00,T12,498.132,6.464,114.523,21.806,100
2024-02-01 00:20:00,T12,486.026,6.422,132.417,23.708,100
2024-02-01 00:30:00,T12,471.957,6.357,91.653,22.774,100
2024-02-01 00:40:00,T12,458.472,6.31,318.836,22.434,100
2024-02-01 00:50:00,T12,379.858,6.082,111.993,23.621,100
2024-02-01 01:00:00,T12,539.989,6.556,272.993,21.58,100
2024-02-01 01:10:00,T12,521.966,6.47,179.652,22.258,100
2024-02-01 01:20:00,T12,489.16,6.454,192.474,23.467,100
2024-02-01 01:30:00,T12,513.107,6.511,184.532,23.187,100
2024-02-01 01:40:00,T12,525.601,6.52,96.147,22.481,100
2024-02-01 01:50:00,T12,481.414,6.404,172.929,20.962,100
2024-02-01 02:00:00,T12,166.042,5.339,305.343,21.283,100
2024-02-01 02:10:00,T12,152.548,5.226,225.353,21.066,100
2024-02-01 02:20:00,T12,164.665,5.283,235.638,21.376,100
2024-02-01 02:30:00,T12,171.195,5.346,122.056,20.119,100
2024-02-01 02:40:00,T12,160.49,5.304,224.487,23.793,100
2024-02-01 02:50:00,T12,134.64,5.156,214.794,20.307,100
2024-02-01 03:00:00,T12,194.658,5.44,180.535,20.429,100
2024-02-01 03:10:00,T12,212.191,5.473,208.012,16.881,100
2024-02-01 03:20:00,T12,184.551,5.378,234.617,17.417,100
2024-02-01 03:30:00,T12,173.822,5.337,265.819,22.005,100
2024-02-01 03:40:00,T12,156.771,5.31,173.322,22.633,100
2024-02-01 03:50:00,T12,171.468,5.33,240.493,19.125,100
2024-02-01 04:00:00,T12,65.7,4.659,171.345,17.558,100
2024-02-01 04:10:00,T12,80.985,4.8,76.413,18.111,100
2024-02-01 04:20:00,T12,75.054,4.773,306.303,20.126,100
2024-02-01 04:30:00,T12,68.519,4.713,142.99,18.79,100
2024-02-01 04:40:00,T12,67.927,4.698,35.113,16.341,100
2024-02-01 04:50:00,T12,75.871,4.768,156.324,19.442,100
2024-02-01 05:00:00,T12,23.48,4.186,184.108,18.691,100
2024-02-01 05:10:00,T12,23.209,4.181,271.904,17.817,100
2024-02-01 05:20:00,T12,27.009,4.239,28.258,17.63,100
2024-02-01 05:30:00,T12,23.899,4.197,185.189,17.589,100
2024-02-01 05:40:00,T12,26.953,4.228,195.565,19.179,100
2024-02-01 05:50:00,T12,24.678,4.209,208.356,17.85,100
2024-02-01 06:00:00,T12,13.893,3.984,175.777,16.91,100
2024-02-01 06:10:00,T12,12.63,3.965,318.797,18.542,100
2024-02-01 06:20:00,T12,15.178,4.037,197.013,15.628,100
2024-02-01 06:30:00,T12,15.694,4.038,304.125,18.903,100
2024-02-01 06:40:00,T12,16.223,4.036,89.767,15.488,100
2024-02-01 06:50:00,T12,17.194,4.066,220.035,16.982,100
2024-02-01 07:00:00,T12,15.671,4.03,190.705,16.456,100
2024-02-01 07:10:00,T12,16.957,4.053,184.73,17.198,100
2024-02-01 07:20:00,T12,17.584,4.083,309.82,16.081,100
2024-02-01 07:30:00,T12,22.711,4.177,69.86,19.005,100
2024-02-01 07:40:00,T12,16.621,4.056,279.205,15.155,100
2024-02-01 07:50:00,T12,21.594,4.154,166.5,18.152,100
2024-02-01 08:00:00,T12,49.515,4.526,156.134,17.681,100
2024-02-01 08:10:00,T12,45.699,4.499,107.146,17.37,100
2024-02-01 08:20:00,T12,56.926,4.584,156.516,17.075,100
2024-02-01 08:30:00,T12,65.315,4.665,140.001,16.203,100
2024-02-01 08:40:00,T12,60.371,4.654,42.967,15.704,100
2024-02-01 08:50:00,T12,72.101,4.718,167.398,17.781,100
2024-02-01 09:00:00,T12,132.737,5.107,250.986,17.037,100
2024-02-01 09:10:00,T12,144.215,5.166,231.69,16.276,100
2024-02-01 09:20:00,T12,144.555,5.185,142.788,18.832,100
2024-02-01 09:30:00,T12,154.718,5.243,279.716,16.285,100
2024-02-01 09:40:00,T12,158.74,5.269,82.831,18.326,100
2024-02-01 09:50:00,T12,163.974,5.266,8.577,16.914,100
2024-02-01 10:00:00,T12,248.308,5.679,277.473,19.263,100
2024-02-01 10:10:00,T12,203.58,5.47,275.552,18.252,100
2024-02-01 10:20:00,T12,218.412,5.505,152.746,20.286,100
2024-02-01 10:30:00,T12,243.72,5.616,279.133,18.028,100
2024-02-01 10:40:00,T12,247.653,5.638,298.681,17.508,100
2024-02-01 10:50:00,T12,246.971,5.673,173.376,17.936,100
2024-02-01 11:00:00,T12,185.674,5.374,135.962,19.08,100
2024-02-01 11:10:00,T12,158.759,5.256,223.117,17.057,100
2024-02-01 11:20:00,T12,182.418,5.364,289.75,16.513,100
2024-02-01 11:30:00,T12,174.857,5.378,344.753,19.011,100
2024-02-01 11:40:00,T12,173.625,5.325,69.13,19.179,100
2024-02-01 11:50:00,T12,167.768,5.314,79.992,18.347,100
2024-02-01 12:00:00,T12,337.386,5.942,205.733,19.359,100
2024-02-01 12:10:00,T12,354.375,6.015,220.44,18.478,100
2024-02-01 12:20:00,T12,348.282,5.989,12.703,18.92,100
